code,name,industry,inflow_days,total_days,inflow_ratio,total_inflow,avg_daily_inflow,reason,holders_decreased,holder_change_desc
600358.SH,ST联合,广告包装,4,4,100.0,0.13,0.03,近4天资金净流入4天，累计净流入0.13亿元,True,20250331较20250228: 减少9602户(26.02%)
688019.SH,安集科技,半导体,3,4,75.0,0.28,0.07,近4天资金净流入3天，累计净流入0.28亿元,False,20250331较20250331: 增加0户(0.00%)
603707.SH,健友股份,生物制药,4,4,100.0,0.41,0.1,近4天资金净流入4天，累计净流入0.41亿元,False,20250331较20241231: 增加859户(5.41%)
300553.SZ,集智股份,电器仪表,3,4,75.0,0.26,0.07,近4天资金净流入3天，累计净流入0.26亿元,False,20250331较20250331: 增加0户(0.00%)
002988.SZ,豪美新材,铝,3,4,75.0,0.01,0.0,近4天资金净流入3天，累计净流入0.01亿元,False,20250331较20250228: 增加2210户(16.70%)
601006.SH,大秦铁路,铁路,4,4,100.0,0.49,0.12,近4天资金净流入4天，累计净流入0.49亿元,False,20250331较20241231: 增加9205户(5.25%)
603733.SH,仙鹤股份,造纸,4,4,100.0,0.32,0.08,近4天资金净流入4天，累计净流入0.32亿元,True,20250331较20241231: 减少4213户(20.52%)
003043.SZ,华亚智能,半导体,3,4,75.0,0.06,0.01,近4天资金净流入3天，累计净流入0.06亿元,True,20250410较20250331: 减少595户(5.06%)
601567.SH,三星医疗,电气设备,3,4,75.0,0.14,0.04,近4天资金净流入3天，累计净流入0.14亿元,True,20250331较20241231: 减少898户(5.20%)
603268.SH,*ST松发,家居用品,3,3,100.0,0.33,0.11,近3天资金净流入3天，累计净流入0.33亿元,True,20250418较20250410: 减少643户(10.51%)
605333.SH,沪光股份,汽车配件,4,4,100.0,0.55,0.14,近4天资金净流入4天，累计净流入0.55亿元,False,20250331较20241231: 增加4863户(38.87%)
688087.SH,英科再生,环境保护,4,4,100.0,0.21,0.05,近4天资金净流入4天，累计净流入0.21亿元,False,20250331较20241231: 增加956户(16.60%)
603885.SH,吉祥航空,空运,3,4,75.0,0.37,0.09,近4天资金净流入3天，累计净流入0.37亿元,False,20250331较20250331: 增加0户(0.00%)
603826.SH,坤彩科技,染料涂料,4,4,100.0,0.2,0.05,近4天资金净流入4天，累计净流入0.2亿元,True,20250331较20241231: 减少1410户(5.81%)
002609.SZ,捷顺科技,软件服务,3,4,75.0,0.21,0.05,近4天资金净流入3天，累计净流入0.21亿元,True,20250331较20241231: 减少6726户(17.45%)
600674.SH,川投能源,水力发电,4,4,100.0,0.97,0.24,近4天资金净流入4天，累计净流入0.97亿元,False,20250331较20241231: 增加961户(1.46%)
301061.SZ,匠心家居,家居用品,3,4,75.0,0.11,0.03,近4天资金净流入3天，累计净流入0.11亿元,False,20250331较20250331: 增加0户(0.00%)
002203.SZ,海亮股份,铜,3,4,75.0,0.19,0.05,近4天资金净流入3天，累计净流入0.19亿元,False,20250331较20241231: 增加2672户(15.45%)
002901.SZ,大博医疗,医疗保健,3,4,75.0,0.45,0.11,近4天资金净流入3天，累计净流入0.45亿元,False,20250331较20250331: 增加0户(0.00%)
688225.SH,亚信安全,软件服务,3,4,75.0,0.08,0.02,近4天资金净流入3天，累计净流入0.08亿元,False,20250331较20241231: 增加1705户(24.46%)
300836.SZ,佰奥智能,专用机械,3,4,75.0,0.13,0.03,近4天资金净流入3天，累计净流入0.13亿元,True,20250331较20241231: 减少651户(12.22%)
600433.SH,冠豪高新,造纸,4,4,100.0,0.07,0.02,近4天资金净流入4天，累计净流入0.07亿元,False,20250331较20250228: 增加329户(0.73%)
688611.SH,杭州柯林,电气设备,3,4,75.0,0.06,0.02,近4天资金净流入3天，累计净流入0.06亿元,False,20250331较20250331: 增加2307户(93.55%)
605081.SH,*ST太和,环境保护,2,3,66.67,0.14,0.05,近3天资金净流入2天，累计净流入0.14亿元,False,20250331较20250331: 增加0户(0.00%)
603137.SH,恒尚节能,装修装饰,3,4,75.0,0.05,0.01,近4天资金净流入3天，累计净流入0.05亿元,False,20250331较20250331: 增加0户(0.00%)
301068.SZ,大地海洋,环境保护,3,4,75.0,0.02,0.01,近4天资金净流入3天，累计净流入0.02亿元,True,20250418较20250410: 减少159户(5.94%)
688059.SH,华锐精密,机械基件,3,4,75.0,0.0,0.0,近4天资金净流入3天，累计净流入0.0亿元,True,20250331较20241231: 减少236户(5.48%)
603429.SH,集友股份,广告包装,3,4,75.0,0.06,0.01,近4天资金净流入3天，累计净流入0.06亿元,True,20250331较20241231: 减少1927户(11.29%)
600594.SH,益佰制药,中成药,3,4,75.0,0.06,0.01,近4天资金净流入3天，累计净流入0.06亿元,True,20250331较20241231: 减少2509户(5.17%)
603018.SH,华设集团,建筑工程,4,4,100.0,0.21,0.05,近4天资金净流入4天，累计净流入0.21亿元,True,20250331较20250331: 减少237户(1.01%)
688689.SH,银河微电,半导体,4,4,100.0,0.17,0.04,近4天资金净流入4天，累计净流入0.17亿元,False,20250331较20250331: 增加0户(0.00%)
002589.SZ,瑞康医药,医药商业,4,4,100.0,0.25,0.06,近4天资金净流入4天，累计净流入0.25亿元,False,20250331较20250331: 增加0户(0.00%)
601992.SH,金隅集团,水泥,4,4,100.0,0.26,0.07,近4天资金净流入4天，累计净流入0.26亿元,True,20250331较20250228: 减少1318户(1.18%)
603055.SH,台华新材,纺织,3,4,75.0,0.06,0.02,近4天资金净流入3天，累计净流入0.06亿元,False,20250331较20250331: 增加0户(0.00%)
688509.SH,正元地信,软件服务,4,4,100.0,0.06,0.01,近4天资金净流入4天，累计净流入0.06亿元,True,20250331较20241231: 减少704户(5.17%)
688375.SH,国博电子,元器件,4,4,100.0,0.08,0.02,近4天资金净流入4天，累计净流入0.08亿元,False,20250331较20250331: 增加0户(0.00%)
